source,brand,title,price,unit_price,total_count,url,image_url,product_highlights
D2C_Hunter,悠活原力YohoPower,原力維生素D3（120顆/瓶）,580,2.91,120,https://www.yohopower.tw/products/vitamind-tablet,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDM2LzE3NTU4MjcyNzlfN2U3NjYzYjI4NjA2YjAyMDcyNDcuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=a0879c9e23c9e9bd,全新升級800IU;補充陽光能量;一錠補充每日所需;增進鈣質吸收;維持肌肉神經正常機能;原料來自瑞士dsm-firmenich
D2C_Hunter,悠活原力YohoPower,Pure原力維他命C膠囊(30入/瓶)三入優惠組,699,23.3,90,https://www.yohopower.tw/products/pure-vitamin-c-3pic,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQ2ODIwMzc4LzE3NTU2ODI3NzFfNzY3ZTg3N2ViY2Q5Nzg2NTc5YTUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=71497a7e195ce8ac,含高劑量500毫克維他命C，具抗氧化作用;選用美國大廠非基因改造玉米發酵來源，濃度高達93%;獨特成分提升吸收率，高穩定性不易受破壞;植物膠囊，全素可食
D2C_Hunter,悠活原力YohoPower,【悠活原力 試吃體驗】YOHO敏立清乳鐵蛋白益生菌（5條）,258,51.6,5,https://www.yohopower.tw/products/yoho-allerclean-probiotics-original-taste-5,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM2MzE4MTU5LzE3NTU4NTA0MThfMTY3YmVhMjFhNGU5MmZhZGEyMmMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=4898d4b7f2abdeb8,含3大乳鐵蛋白-美國初乳蛋白、法國乳鐵蛋白、丹麥乳清蛋白(含神經鞘磷脂);源自母乳啟發，調整體質營養補給;專利3益菌+17株優勢菌+8大酵素;每包100億活性益生菌;專利凍乾技術，益生菌存活率97%;6個月以上幼童即可食用;LP28 植物乳桿菌;MatriCoat 專利包覆凍乾技術
D2C_Hunter,悠活原力YohoPower,【悠活原力】優4蛋白+膽鹼 (10入),1680,68.0,10,https://www.yohopower.tw/products/4-proteins-choline-powder,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU1MjE1MDU2LzE3NTU3NzE4NjZfNzc3NTRlNjA2MzViYTYxNjhjNmIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=5d62c1c2eacfaad1,4種蛋白添加：濃縮乳清蛋白、分離大豆蛋白、分離豌豆蛋白、濃縮米蛋白;BCAA： 3種必需胺基酸，預防肌肉流失;完全0糖，每包僅118大卡、14g蛋白質;添加美國大廠膽鹼：含 >40%以上膽素，維持機靈關鍵成分;含日本專利膳食纖維、好吸收微膠囊化鎂;醇黑芝麻口味;奶素可食
D2C_Hunter,悠活原力YohoPower,悠活好代謝 苦瓜胜肽（60粒）優惠三入組 ｜吳淡如推薦 悠活原力YohoPower,4650,37.89,180,https://www.yohopower.tw/products/bitter-melon-peptide-capsule-3pcs,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM1MjU0MDY2LzE3NTU4MzQwMDFfOTM5MDljNWYzZTljN2I4MWU4MzQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=dfe313ca788bb25a,有助醣類正常代謝(添加配方鉻);專利定序苦瓜胜肽，320倍的濃縮精華;含專利牛樟芝，有助調節生理機能;多項多國大獎、9國功效專利認證;全素
D2C_Hunter,悠活原力YohoPower,【悠活原力】紅麴納豆Q10膠囊（60粒）優惠三入組,1680,15.44,180,https://www.yohopower.tw/products/red-yeast-natto-q10-capsules-3set,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQ4MzU0NTAxLzE3NTU3NTU0NjVfYjQwNjgxMmYxZjYyM2ZkMGFkMmQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=484c4847be4e31a5,嚴選台灣紅麴;創新固液態雙發酵技術;通過第三方安全檢驗驗證;搭配專利納豆激酶和日本專利輔酶 Q10;促進新陳代謝，維持健康循環
D2C_Hunter,悠活原力YohoPower,【悠活原力】PSK聯名-淨膚益菌保濕沐浴乳(500ml/瓶),480,0.96,1,https://www.yohopower.tw/products/psk-body-wash,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzYxNzA5ODU3LzE3NjIyNDUyNDVfMTA4OGE4YjIxZjIzNzZiNjIwMjguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=fe388c005fe31c41,胺基酸清潔成分;黑酵母B-葡聚醣：修護肌膚屏障、保濕舒緩;乳酸菌發酵物：平衡肌底微生態、穩膚修護;乳酸桿菌＋南瓜酵素：溫和促進肌膚新陳代謝、軟化角質;天然雪松與檀木精油的木質調香氛
D2C_Hunter,悠活原力YohoPower,【悠活原力】悠活關健複方膠囊(30入/盒),1680,56.0,30,https://www.yohopower.tw/products/pharmacy-uc-iiha,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzczLzE3NDI5NzUwNThfYjFhZGIwYjZiNDRjMzE1NTEzZjkuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=67a6a5a7dd4979cd,足量添加玻尿酸納80mg;UC-II 40mg;低溫專利萃取UC-II，完整保留膠原蛋白活性及功效;榮獲美、歐、加、日多國專利;美國OptiMSM知名廠商原料;流行鏈球菌發酵物，純度 95% 以上、安全性高
D2C_Hunter,悠活原力YohoPower,【悠活原力】原力海藻鈣鎂錠(60入/瓶),790,0.0,60,https://www.yohopower.tw/products/pharmacy-aquaminf-calciummg,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzY0LzE3NDI5NzUyNDNfMjJlN2U2MmE2N2M4ZTJmNDkwZjAuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=881ea55d3387c8ac,萃取自大西洋海域的天然海藻;特殊蜂窩型多孔狀結構，高吸收率;具有鋅、銅、錳等70種以上天然海洋礦物質;添加天然來源維生素D、K，補鈣更鎖鈣;維持鈣離子平衡，穩定情緒;全素可食;愛爾蘭天然海藻鈣;國際專利認證;營養團隊共同研發，高品質保證
D2C_Hunter,悠活原力,【悠活原力】小悠活兒童葉黃素咀嚼錠(45入/瓶),520,0.0,0,https://www.yohopower.tw/products/pharmacy-kids-lutein,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjgwODg5LzE3NTU4MzEyNDFfNjIxOThmYTRmMjc3YjA0MjEyNGUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=a78198ec63ae80fc,
D2C_Hunter,悠活原力YohoPower,Dr.Ann私密潔膚露Plus-玫瑰香氣(150ml),1290,0.0,1,https://www.yohopower.tw/products/drann-feminine-wash-plus,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQ3MjQxOTU4LzE3NTU4NTE2MzRfZGQ4NmZjYTM2OWEyNmFlNmY3MTIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=616391eee2007def,pH4.5最適合健康私密;溫和潔淨配方：專利紅藻萃取、蓮霧精萃、維生素原B5;零添加：無人工色素、無動物實驗、無皂鹼、無酒精
D2C_Hunter,悠活原力YohoPower,300億純淨益生菌（30條/盒）｜悠活原力 悠活原力YohoPower,580,39.33,30,https://www.yohopower.tw/products/30billion-probiotics,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMzMzA5MDMwLzE3NTU2ODE5MzZfNGM0MzUwZmNmNTNiZDQ1ZDMwZDQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=3bf7edbbdaf3ab47,純淨天然無添加，有效調理體質;高機能、高菌數，每包含300億活性益生菌;2專利菌+5順暢好菌、8大酵素、3種益菌生;專利微晶結構，菌株存活高達95%;孕婦、幼童、年長者可食用;全素;A.A. 無添加三星認證
D2C_Hunter,悠活原力,【悠活原力】悠活紅麴納豆Q10膠囊（60粒）,2980,0.0,0,https://www.yohopower.tw/products/red-yeast-natto-q10-capsules,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQ4MzU0MTg3LzE3NTU4NDMwNDdfMDYxNDA2MjM3MTM5MmI3ODQ0YzcuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=c539909c07cfc51e,
D2C_Hunter,悠活原力YohoPower,YOHO敏立清乳鐵蛋白益生菌（30條/盒）,680,29.67,30,https://www.yohopower.tw/products/yoho-allerclean-probiotics-original-taste,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM2Mjc3NDA5LzE3NTU2ODM4MDBfMzQzOGYyOTQ0ZmUwYTYxMTY0N2MuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=d71faf072b1fb701,含3大乳鐵蛋白-美國初乳蛋白、法國乳鐵蛋白、丹麥乳清蛋白(含神經鞘磷脂);源自母乳啟發，調整體質營養補給;專利3益菌;17株優勢菌;8大酵素;每包100億活性益生菌;專利凍乾技術，益生菌存活率97%;奶素可食
D2C_Hunter,悠活原力,【悠活原力】Pure原力維他命C膠囊(30入/瓶),1290,0.0,0,https://www.yohopower.tw/products/pure-vitamin-c,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQ2ODIwMzA3LzE3NTU1NzEzMzNfZmIxZjA5ZTUxZmZjOWRjNjEzODMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=f0cebdcb97e7c3c3,
D2C_Hunter,悠活原力YohoPower,維生素C+鋅+紫錐花口含錠（28錠/包）- 鳳梨蘋果口味,129150,0.0,28,https://www.yohopower.tw/products/vitaminc-zn-tablet,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDQxLzE3NTU2ODA3MThfMTRmYmFhMjQyZmQxYzhlZTkxYmYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=0a618901ca3a5f9f,null
D2C_Hunter,悠活原力YohoPower,【悠活原力】悠活煥妍膠原蛋白精華粉(20入/盒),850,42.5,20,https://www.yohopower.tw/products/pharmacy-refreshing-collagen,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjgwODg1LzE3NTU4MzUyMThfNTBmZjBkNDE4MWYwN2M2NWE5NTQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=9b0a88f201112fce,德國大廠水解膠原蛋白胜肽，小分子好吸收;牛奶萃取賽洛美，潤澤水感;維生素C;賽洛美;彈力蛋白等美麗複方;日本PO.OG膠原蛋白：獨特W Clear專利兩段式純化，高純度二胜肽膠原蛋白;日本彈力蛋白;玻尿酸;莓果萃取;玫瑰花瓣萃取物;專利乳酸菌
D2C_Hunter,悠活原力YohoPower,茶樹精油乾洗手 - 隨身瓶 50ml,159,0.0,0,https://www.yohopower.tw/products/handsanitizer-50ml,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMzg3MjE3LzE2MTUzNDYzODBfYzBiNDkzODAyM2MxNDFkNTI4MGQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=8d7d0484cdc012e6,茶樹精油
D2C_Hunter,悠活原力,【悠活原力】悠活大豆萃取膠囊(含大豆異黃酮)（60粒）,680,0.0,0,https://www.yohopower.tw/products/soybean-extract-capsules,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyNDc0MTY4LzE3NTU4MzM2MThfYmQwZTk4MjA0YjYyMzE2OGE2M2IuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=71ad8dbdb1762ba6,
D2C_Hunter,達摩本草,【新朋友首購價】蜂王乳複方（60顆）【每會員限購1盒、1次】,209,16.65,60,https://www.damokampo.com/products/royal-jelly-complex-box-nf-1,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQyMjMzNDg4LzE3MTA4NDQ1MTFfNDYyNTljMDcwNWYxM2I3ZGEzNDkuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=0ec0992db7bee9c9,日本專利小分子蜂王乳;專利大豆異黃酮有感調節;雙效舒眠植萃幫助入睡
D2C_Hunter,達摩本草,限量體驗組｜醫師推薦【達摩本草】92% Omega-3 rTG高濃度魚油EX－1盒＋1包｜專為東方人設計的保健食品,990,8.91,120,https://www.damokampo.com/products/92-rtg-omega-3-fish-oil-exbag-1,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQyMDIwMzQ1LzE3MjYxMTU3MDhfNDkwNjViYjZlZmNhMWMwODA5ODAuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=292f01e7cf86f948,92%以上高純度Omega-3;連續3年歐洲金質獎特金獎章;IFOS五顆星國際魚油認證;FOS永續海洋之友認證;100%純深海魚油，不混合沙拉油;EPA+DHA 84%以上
D2C_Hunter,達摩本草,熱銷保健品，任選三件只要$2999｜專為東方人設計的保健食品 達摩本草,1290,0.0,0,https://www.damokampo.com/products/2999,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ3ODEzNjg2LzE3NTUxMDE3OTNfMGZjOWZiMWQ2MzY2MzQ2YWE1Y2EuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=7bbac4803b0a311c,專為東方人設計
D2C_Hunter,達摩本草,脂固康植物膠囊,490,19.83,60,https://www.damokampo.com/products/natto-red-yeast-rice-new-box,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ2ODc5NTg2LzE3MjU0MzE5MjZfZGEzNjA1NTJkZDMyNWI2NTI0NDQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=742064d1d836660a,Monacolin K 15mg 最高添加;高活性納豆激酶5000FU;專利輔酵素Q10有感機能調節;植物膠囊
D2C_Hunter,達摩本草,古印度專利薑黃素複方,209,16.33,30,https://www.damokampo.com/products/curcuma-complex-bag-nf-1,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQyMjMzMzg4LzE3MTA4NDQ3NTJfNDIxZmE4MjMyOTRjN2EzOWFlNmEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=9f385d5ee06e02f1,19種美國、日本專利薑黃素;美國唯一USDA認證五味子;日本可溶性小分子肝精;95%高濃度薑黃素
D2C_Hunter,達摩本草,【新朋友首購價】200億好敏通益生菌（30包）【每會員限購1盒、1次】,209,32.93,30,https://www.damokampo.com/products/lp3-probiotics-box-nf-1,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQyMjMzNDAyLzE3MjA3OTc5OTZfZGNhMGZjMWI5YmZmMDQ1NGI4YTEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=0cbca5d612433df6,六國保護專利菌株LP3益生菌;Wellmune®β-葡聚多醣體;法國陽光酵母維生素D;LP3、LT12專利保護益生菌;專利蛋白質包埋技術
D2C_Hunter,達摩本草,勁能老虎蔘EX PLUS（24包）,1290,45.42,24,https://www.damokampo.com/products/tiger-black-maca-box,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ2ODc5NzA5LzE3MTk5MTU3ODVfNTYzNTQ3OWNmZjQ5ZjU2MDNlN2MuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=50985be587cc9c02,6倍濃縮深黑瑪卡，極致精粹;100%純精胺酸，威猛升級;極品人蔘風味，蔘級再進化;提升運動表現，活力加瑪
D2C_Hunter,達摩本草,高濃度EPA專利深海魚油（120顆）【任選自由配｜任選滿兩件92折、滿三件9折、滿五件85折】,490,11.58,120,https://www.damokampo.com/products/super-epa-fish-oil-box,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQxNzI5NjQ5LzE3NTEyNzEwOThfMDMzZTIyMmY1MDM1NDNmM2E2OTguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=ac4b442f2cd361a5,90%Omega-3不飽和脂肪酸;低腥味、純淨祕魯深海小型魚;rTG高吸收型態、迷你顆粒;80%EPA＋6%DHA;GOED國際魚油品質獎;FOS友善海洋;GMP認證
D2C_Hunter,達摩本草,專科醫師推薦【達摩本草】極品人蔘風味，蔘級再進化！精胺酸深黑瑪卡3入組《野獸威猛、熱血充沛》,490,999.67,90,https://www.damokampo.com/products/arginine-black-maca-box-3,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ2Njc2NDM1LzE3NTEzNTY2MzJfODA4OTU1Y2UyYmYyODNjYjIwMWUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=7fac831335434b9f,6倍濃縮深黑瑪卡;100%純精胺酸;極品人蔘風味;專為東方人設計
D2C_Hunter,達摩本草,全方面海藻鈣鎂複方（30顆）【任選自由配｜任選滿兩件92折、滿三件9折、滿五件85折】,490,9.67,30,https://www.damokampo.com/products/red-algae-calcium-bag,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQxNzI5MTk0LzE3MDgzNjIzNjFfZTAyYWZkMTdkMTAxNzIxZGQyZjkuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=3da4755eef56ddbd,愛爾蘭無汙染海藻鈣;法國海洋鎂礦物質;LALMIN酵母維生素D
D2C_Hunter,達摩本草,晩安好眠黑芝麻GABA,209,16.47,60,https://www.damokampo.com/products/black-sesame-gaba-box-nf-1,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQyMjMzNDA2LzE3MTY3MTk1NjRfOWRiOWUyMWM3ZmE5MWIwY2RhM2YuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=3618d03a0d568047,日本專利PharmaGABA®;東方睡果酸棗仁皂甘;古代寧靜黑芝麻素;不含360項西藥;法國十國專利活性十胜肽;愛爾蘭天然海藻鈣與鎂;全素植物性原料;天然植物發酵原料
D2C_Hunter,達摩本草,UC-II® 專利二型膠原蛋白,1290,53.0,30,https://www.damokampo.com/products/uc-ii-collagen-complex-box-all,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ3NjU2ODA1LzE3Njk5OTU5MTJfNTEzMDFhOGZlM2U4NDllZDlhY2IuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=7a3e246826e1a4ae,專利UC-II®膠原蛋白複合物;OptiMSM®美國專利MSM;Aquamin F®愛爾蘭海藻鈣;美國多項製程專利;美國GRAS認證;10篇以上科學文獻佐證;美國專利MSM為全球高純度MSM領導廠商;天然海藻鈣吸收率高達40%
D2C_Hunter,達摩本草,專科醫師推薦【1盒／2盒／3盒／5盒／11盒優惠組】12合一專利游離葉黃素（60顆）給全家天然最好，達摩本草,990,21.5,60,https://www.damokampo.com/products/lutein-12in1,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzYzNTg1ODA2LzE3Njk5OTU3MzdfNGE3NjI0ZTNlMDBmZjcyZjE2YmIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=7faa7cd817931709,FloraGLO®游離葉黃素;C3G花青素;專利蝦紅素;12合1科研配方;游離葉黃素 18倍高吸收率
D2C_Hunter,達摩本草,古印度專利薑黃素複方（30顆）【1包／2包／3包／5包／11包優惠組】,1290,19.67,30,https://www.damokampo.com/products/curcuma-complex-bag-all,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ3NjU2NzQwLzE3Njk5OTYzMjZfMWJiNDU1YTc1YjFhNTRkYmMwMmYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=28d5549f014ae38a,19種美國、日本專利薑黃素;美國唯一USDA認證五味子;日本可溶性小分子肝精;95%高濃度薑黃素
D2C_Hunter,達摩本草,專科醫師推薦【1盒／2盒／3盒／5盒／11盒優惠組】12合一專利游離葉黃素（60顆）給全家天然最好，達摩本草,209,13.32,60,https://www.damokampo.com/products/lutein-12in1-nf-1,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzY1MDE1NzY5LzE3Njk0ODc4ODdfY2JjM2E4YmI2YjdhMjUxNDE1Y2YuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=300b681e87f04ddf,12合1科研配方 足量有感;FloraGLO®游離葉黃素 18倍高吸收率;C3G花青素;專利蝦紅素;夜視＋抗氧＋舒適 三效合一;FloraGLO® 游離葉黃素;12 種舒適守護成分;游離型葉黃素 吸收率高達酯化型的 18 倍;葉黃素 10mg：玉米黃素 2mg（10:2）;維生素 A;維生素 E
D2C_Hunter,達摩本草,專科醫師推薦【達摩本草】晩安好眠黑芝麻GABA｜專為東方人設計的保健食品．1盒／2盒／3盒／5盒／11盒優惠組,990,0.0,60,https://www.damokampo.com/products/black-sesame-gaba-box-all,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ2Njc2NDk3LzE3Njk5OTYwNDhfM2NiMTM1OTYxZWE1OTBiYmM0NTguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=bc9e1a63b7ee2eb9,日本專利PharmaGABA®;東方睡果酸棗仁皂甘;古代寧靜黑芝麻素;不含360項西藥;20% GABA純度;97%高濃度黑芝麻素萃取;法國十國專利活性十胜肽;愛爾蘭天然海藻鈣與鎂;全素植物性原料;天然植物發酵原料
D2C_Hunter,達摩本草,專科醫師推薦【1包／2包／3包／5包／11包優惠組】蔓越莓益生菌（30顆）《滿滿36毫克A型前花青素、私密呵護》,990,18.0,30,https://www.damokampo.com/products/cranberry-probiotics-bag-all,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ1OTMwODc3LzE3Njk5OTU5ODJfYWNmMWU2NmExZjk0N2EzZTVmMmMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=f2b17b76d45d655a,足量36毫克A型原花青素;三重專利蔓越莓萃取物;私密呵護專利益菌
D2C_Hunter,達摩本草,專科醫師推薦【達摩本草 】92% Omega-3 rTG高濃度魚油EX（120顆）,990,9.92,150,https://www.damokampo.com/products/92-rtg-omega-3-fish-oil-ex-box-1-1,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ2Nzc4Mzc1LzE3MjYxOTM0NDlfNTEzNjFkMjI1ODc3MDQ5YzAwODQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=0924857e0e162989,92%以上高純度Omega-3;連續3年歐洲金質獎特金獎章;IFOS五顆星國際魚油認證;FOS永續海洋之友認證;100%純深海魚油，不混合沙拉油;EPA+DHA 84%以上;穩定度99%
D2C_Hunter,達摩本草,專科醫師推薦【達摩本草】日製智益佳 高濃度DHA咀嚼魚油(30顆/盒),990,23.0,30,https://www.damokampo.com/products/dha-fish-oil-box,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzU1NTg2MzgyLzE3NTUyMzEwNzZfN2IxNTc4OGI0ZWViN2U3ODY2MmYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=fe83cbf187318384,日本專利口溶膠囊;高農度DHA 200mg/顆;每顆200毫克DHA幫助健全發育;日本突破性去腥科技 不噁心反胃;維生素D+E維持神經正常機能;專利劑型可吞可咀嚼 食用更安全
D2C_Hunter,達摩本草,全新升級！膠原蛋白胜肽（15包）,209,43.27,15,https://www.damokampo.com/products/collagen-peptides-box-nf-1,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ1OTI1NzI3LzE3MjA2OTI5OTZfYzA5YThiMzNlZDk2ODljZmI0ZmIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=a1b4c70ba61dcec4,5重彈力配方;5000豪克膠原胜肽;日本專利水導因子;日本專利水解膠原蛋白;冰晶番茄;西印度櫻桃維生素C
D2C_Hunter,達摩本草,【新朋友首購價】成長精華長大人（30包）【每會員限購1盒、1次】,209,33.3,30,https://www.damokampo.com/products/growth-bone-collagen-box-nf-1,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQyMjMzNDY5LzE3MTA4NDQ4MzdfNjFjY2RjYWVhMmYyNGQ0NTAwNTIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=883949a5e3dfd6c6,FORTIBONE®骨膠原蛋白;專利歐洲陽光酵母維生素D;天然來源愛爾蘭海藻鈣
D2C_Hunter,達摩本草,歐美日專利南瓜籽茄紅素植物膠囊EX PLUS,1290,16.5,60,https://www.damokampo.com/products/pumpkin-seeds-lycopene-ex-plus-box,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ0MzcyNDQ3LzE3MTkzNjQ0OTlfYmM2NWM2MjE2M2JmMWQwYWI5ODIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=d25562b648a5ec37,20倍高濃縮專利南瓜籽;茄紅素領先業界200%;再升級野地原生蕁麻根;歐洲植萃大廠20倍濃縮專利南瓜籽;專利製程水溶性萃取;天然來源酵母鋅;天然來源酵母硒;SGS不含西藥檢驗
D2C_Hunter,達摩本草,專科醫師推薦【達摩本草】美國專利白高顆+青木瓜｜專為東方人設計的保健食品,490,16.5,60,https://www.damokampo.com/products/pueraria-green-papaya-box,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQxNzMwNzYwLzE3MTA1MzI1OThfOTRjYjE2YmEwN2NlY2MyZmZiNjMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=8c2fe4c31a4844c4,美國專利白高顆萃取;專利法國水解膠原蛋白;10倍濃縮青木瓜萃取;柑橘萃取維他命C;專利山藥萃取
