source,brand,title,price,unit_price,total_count,url,image_url,product_highlights
D2C_Hunter,BHK's,BHK's 法國海洋鎂 素食膠囊 (60粒/盒)2盒組【放鬆保健】,1580,0.0,120,https://www.bhks.com.tw/product/detail/1296212,https://img.cloudimg.in/uploads/shops/278/products/d9/d9c843126668c7059247038d162c84be.jpg,純素;膠囊;專家推薦;關鍵礦物質;幫助入睡;舒適放鬆
D2C_Hunter,BHK's,UNIQMAN 純黑瑪卡 素食膠囊 (60粒/盒)【黑鑽瑪力】,1090,11.5,60,https://www.bhks.com.tw/product/detail/2472332,https://img.cloudimg.in/uploads/shops/278/products/dd/dd03396c245d3f61c2570638a0d07214.jpg,嚴選祕魯高海拔黑瑪卡;40倍濃縮技術;富含瑪卡醯胺;素食可食
D2C_Hunter,BHK's,BHK's 專利倍高 膠囊(60粒/盒)2盒組【倍高營養】,2760,23.17,120,https://www.bhks.com.tw/product/detail/252448,https://img.cloudimg.in/uploads/shops/278/products/41/419158490d63c0ad65488100ca9eed86.jpg,專利酵母胜肽;專利海藻鈣;維生素D;維生素C;維生素K;國際功效專利認證
D2C_Hunter,悠活原力,【悠活原力】小悠活葉黃素脆Q軟糖/小悠活益生菌脆Q軟糖/小悠活柳橙C脆Q軟糖（3口味各4包）,680,0.0,12,https://www.yohopower.tw/products/candy-12pcs,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM2NTMxMDg1LzE3NTU4MzI2NTNfMzNhNWMzZDQ3YjY4NTFlOWEwNDQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=97131de894f7315a,金盞草萃取;益生菌;芽孢桿菌;不含咖啡因
D2C_Hunter,BHK's,BHK's 婕絲生 喚黑養髮液 (70ml/瓶)【育黑養護】,990,0.0,1,https://www.bhks.com.tw/product/detail/1812384,https://img.cloudimg.in/uploads/shops/278/products/76/76ea0e39edd488d72af9611862787578.jpg,專利仿生四胜肽;余甘子萃取;龍膽+蔓荊萃取;何首烏萃取;肌醇+玻尿酸;嚴選烏黑成分，激活毛囊鎖住營養;多項專利與實驗證實，由內自然轉黑;多重養源精萃，深層調理，維持健康頭皮
D2C_Hunter,悠活原力,【試吃體驗】原力維生素D3（20顆/瓶）,5970,2.95,20,https://www.yohopower.tw/products/vitamind-tablet-1,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDQ0LzE3NTU4NTA5NjNfNTk0YjRhN2MwMTIyYTIzN2JkMjUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=8a5cbd91b45c25b7,補充陽光能量;一錠補充每日所需;增進鈣質吸收;維持肌肉神經正常機能;原料來自瑞士dsm-firmenich;選用瑞士大廠 dsm-firmenich 維生素D3，品質安全有保障;一顆 400IU 剛剛好;採用非活性維生素D3
D2C_Hunter,悠活原力,【悠活原力】原力五色瑪卡+南非醉茄 (10入),499,49.9,10,https://www.yohopower.tw/products/macarootsominifera,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU1OTY2MzM5LzE3NTU3NzIwODFfZmU5ZWE5ZmVmNWUzMDJiYzQ0YTguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=7324862928fcb029,五色瑪卡;南非醉茄
D2C_Hunter,悠活原力,【悠活原力】品牌新春紅包袋(5入),666,133.2,5,https://www.yohopower.tw/products/red-envelope-2025,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM4ODk0NDU5LzE3NTU4MzAyMzlfZGU5MTBlZGFkODc0MGUxOGI2YzUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=528b98d5970d38fb,
D2C_Hunter,悠活原力,【悠活原力】優4蛋白+膽鹼 (10入),1680,68.0,10,https://www.yohopower.tw/products/4-proteins-choline-powder,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU1MjE1MDU2LzE3NTU3NzE4NjZfNzc3NTRlNjA2MzViYTYxNjhjNmIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=5d62c1c2eacfaad1,4種蛋白添加：濃縮乳清蛋白、分離大豆蛋白、分離豌豆蛋白、濃縮米蛋白;BCAA： 3種必需胺基酸，預防肌肉流失;完全0糖，每包僅118大卡、14g蛋白質;添加美國大廠膽鹼：含 >40%以上膽素，維持機靈關鍵成分;含日本專利膳食纖維、好吸收微膠囊化鎂;醇黑芝麻口味;奶素可食
D2C_Hunter,悠活原力,原力海藻鈣+鎂錠（60粒）3入優惠組,1290,36.33,180,https://www.yohopower.tw/products/natural-aquaminf-calciummg,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM0MDcwMjcyLzE3NTU3NzI2OTNfOTU0ZmM4ZjdlODAyNDBhNDE1ZTkuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=cba9b3285bef22e1,萃取自大西洋海域的天然海藻;特殊蜂窩型多孔狀結構，高吸收率;具有鋅、銅、錳等70種以上天然海洋礦物質;添加天然來源維生素D、K，補鈣更鎖鈣;全素可食;嚴選愛爾蘭天然海藻鈣，吸收效果佳，對身體無負擔;搭配完美配方：海洋鎂、維生素Ｄ、維生素Ｋ;國際專利認證，營養團隊共同研發，高品質保證
D2C_Hunter,悠活原力,【悠活原力】小悠活兒童葉黃素咀嚼錠(45入/瓶),520,0.0,0,https://www.yohopower.tw/products/pharmacy-kids-lutein,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjgwODg5LzE3NTU4MzEyNDFfNjIxOThmYTRmMjc3YjA0MjEyNGUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=a78198ec63ae80fc,
D2C_Hunter,悠活原力,【悠活原力 試吃體驗】YOHO敏立清乳鐵蛋白益生菌（5條）,258,51.6,5,https://www.yohopower.tw/products/yoho-allerclean-probiotics-original-taste-5,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM2MzE4MTU5LzE3NTU4NTA0MThfMTY3YmVhMjFhNGU5MmZhZGEyMmMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=4898d4b7f2abdeb8,含3大乳鐵蛋白-美國初乳蛋白;法國乳鐵蛋白;丹麥乳清蛋白(含神經鞘磷脂);源自母乳啟發，調整體質營養補給;專利3益菌;17株優勢菌;8大酵素;每包100億活性益生菌;專利凍乾技術，益生菌存活率97%;6個月以上幼童即可食用
D2C_Hunter,悠活原力,悠活原力微米薑黃+朝鮮薊植物膠囊(60入/瓶),580,18.0,60,https://www.yohopower.tw/products/turmeric-artichoke-plant,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM3NTQ2MTQyLzE3NTU4NDQ1NDBfN2FmMWQ3MDUzNzA1ZTg0YjgyMDUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=e3fa58622ea407ec,專利製程微米薑黃，100%溶解、高效吸收;桑黃、朝鮮薊、五味子等多重元氣配方;榮獲SNQ認證;MONDE SELECTION 金獎;不添加胡椒鹼
D2C_Hunter,悠活原力,日敏立清益生菌（30條/盒）- 鳳梨口味,680,22.67,30,https://www.yohopower.tw/products/daily-allerclear-probiotics-pineapple-flavor,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM1NzIxMDY2LzE2NDAwNjczODlfY2ViZjVlNzI4OGY2NDE0YTY0Y2UuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=39f2fd8e78f591f4,奶素;鳳梨口味
D2C_Hunter,悠活原力,悠活煥妍膠原蛋白精華粉（15入/盒）,1290,43.33,15,https://www.yohopower.tw/products/beautyskin18-probiotics-collagen-1,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDE1LzE3NTU2ODAyMjJfOWZjYTkwYjc0OGJmMGFhZGI0ODguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=cdf0f0cb55e23e75,德國大廠水解膠原蛋白胜肽，小分子好吸收;牛奶萃取賽洛美，潤澤水感;維生素C;賽洛美;彈力蛋白;日本PO.OG膠原蛋白;獨特W Clear專利兩段式純化;高純度二胜肽膠原蛋白;日本彈力蛋白;玻尿酸;促進膠原蛋白形成;莓果萃取;玫瑰花瓣萃取物;專利乳酸菌
D2C_Hunter,悠活原力,【悠活原力】花賜康-紫錐花茶飲-原味(24包),780,0.0,0,https://www.yohopower.tw/products/echinacea-tea,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQyMDQzMzMyLzE2OTI4NjY3MzFfZDRkOWYxMjNkZTg3ZmE3YTNmYWEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=3f67fba03d96f530,
D2C_Hunter,悠活原力,Pure玻尿酸鈉膠囊(30粒/瓶),1290,16.0,30,https://www.yohopower.tw/products/pure-ha-capsules,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjEzMzAzLzE3NTU2ODI4MzJfYjg5MzgyMzFmODBiZTM0ODdhMWIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=7952822c145399f4,每兩粒含80mg最高劑量;嚴選日本最高規格玻尿酸納;95%高純度;最佳分子量大小;多項專利認證;全素可食;日本專利95% 高純度玻尿酸鈉Hyabest;45項國際專利
D2C_Hunter,悠活原力,FloraGlo金盞花萃取葉黃素+Zanthin紅球藻萃取蝦紅素(30顆/盒),580,39.33,30,https://www.yohopower.tw/products/floraglo-lutein-astalif-astaxanthin-soft-capsule,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDM0LzE3Njc1ODQ2MjFfMzI4ZDk0ZDViMDNiNjk3OTc0ZDUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=0f9f1496d0ceeed4,游離型葉黃素，分子小，好吸收;國際品牌授權雙專利;30mg最足量，一天一粒好清晰;晶亮健康維持必備;年長者健康維持;SNQ;MONDE SELECTION金獎;FloraGLO ®葉黃素;Zanthin蝦紅素®;全球首家開發出高濃度金盞花萃取技術;20年研究經驗，與超過90篇臨床研究;小分子好吸收的「游離型葉黃素」;吸收率為脂化型葉黃素的兩倍;美國、歐盟專利;玻尿酸鈉;玉米黃素;DHA;維生素;100%天然雨生紅球藻;來源純淨 無重金屬汙染;11種複方成分 維持晶亮健康;液態軟膠囊
D2C_Hunter,悠活原力,【悠活原力】悠活煥妍膠原蛋白精華粉(20入/盒),850,42.5,20,https://www.yohopower.tw/products/pharmacy-refreshing-collagen,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjgwODg1LzE3NTU4MzUyMThfNTBmZjBkNDE4MWYwN2M2NWE5NTQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=9b0a88f201112fce,德國大廠水解膠原蛋白胜肽，小分子好吸收;牛奶萃取賽洛美，潤澤水感;維生素C;賽洛美;彈力蛋白;日本PO.OG膠原蛋白，獨特W Clear專利兩段式純化，高純度二胜肽膠原蛋白;牛奶萃取賽洛美;日本彈力蛋白;玻尿酸;維生素C;莓果萃取;玫瑰花瓣萃取物;專利乳酸菌
D2C_Hunter,悠活原力,【悠活原力】原力綜合維生素緩釋B群（60粒）,580,0.0,0,https://www.yohopower.tw/products/bpower-2,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDMyLzE3NzAxNzg4MjhfZTc0NTU1N2Y1ZGVhNjUzZTc5MzYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=fbf5d94bd373402a,
D2C_Hunter,悠活原力,小悠活益生菌脆Q軟糖,3975,0.0,0,https://www.yohopower.tw/products/lp28-probictis-chewing-candy,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDEzLzE3NTU2Nzk5ODVfNWM2MGYyNTY0ZWM3MmY2ODIwOTcuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=df616d091c370093,2億好菌;嚴選耐高溫、耐酸鹼的芽孢益生菌;少糖配方、無咖啡因
D2C_Hunter,悠活原力,【悠活原力】悠活大豆萃取膠囊(60入/瓶),1100,0.0,60,https://www.yohopower.tw/products/pharmacy-soybean,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzcyLzE3NDI5NzUwNzFfYjllN2E0ODE0NmE0Nzc1YmNhYjcuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=4c2576980e7842a5,歐洲SGS認證非基改大豆萃取;嚴選蜂王乳，養顏美容;熟齡保健必備，助眠好安心;亞麻仁萃取物，紅潤好氣色;專利 SoyLife® 技術
D2C_Hunter,悠活原力,悠活青汁纖蔬飲(15入),1280,85.33,15,https://www.yohopower.tw/products/young-leaves-drinks,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQ4MDA4NDYwLzE3NTU4NTMzMzdfMjQwZDY4M2U0MTc0YzM1ODYwZjMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=94adaddbc5f9ee9d,添加5重青蔬;外食族必備;方便攜帶;100%無添加砂糖、色素;原汁含有率72%
D2C_Hunter,悠活原力,悠活紫錐花+維生素C噴劑（50ml/盒）,499,0.0,1,https://www.yohopower.tw/products/echinacea-mouth-spray-adult,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM1NTk5MjUxLzE3NTU4NDMzNDhfMDQ1YzI1ZDQ4NTUzZTczZTdiMmEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=7b173d8efe7e2f9e,天然植物萃取，增強體力;含乳鐵蛋白與維他命C，維持健康;家庭常備，調整全家生理機能;噴劑好吸收;奶素可食
D2C_Hunter,悠活原力,【熱銷組合】金盞花葉黃素+蝦紅素軟膠囊（30顆/盒）+ 綜合維生素B群 緩釋膜衣錠（60粒/瓶）,580,19.44,90,https://www.yohopower.tw/products/snq-lutien-vitaminb,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyNDY5MDk2LzE3NTU4NDk0NjJfMWFhZWUzMDM5MWNjOWJiNDJmNmUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=8120c10a746b4337,游離型葉黃素，分子小，好吸收;國際品牌授權雙專利;長效8小時緩慢釋放，補充全天體力;完整8種B群，滿足一日所需;穩定神經系統與正常代謝;智利培養，美國萃取的專利天然蝦紅素;美國和歐洲監管機構批准使用;超臨界二氧化碳萃取，維持良好穩定性;全球首家開發出高濃度金盞花萃取技術;20年研究經驗，與超過90篇臨床研究;小分子好吸收的「游離型葉黃素」;吸收率為脂化型葉黃素的兩倍;取得美國、歐盟專利;高單位20mg純游離型葉黃素;100%天然雨生紅球藻;來源純淨 無重金屬汙染;11種複方成分 維持晶亮健康;液態軟膠囊;天然藻類DHA;維生素A;維生素B1+B2;維生素E;酵母硒、葡萄糖酸鋅、葡萄糖酸銅
D2C_Hunter,悠活原力,【悠活原力】悠活關健複方膠囊(30入/盒),1680,56.0,30,https://www.yohopower.tw/products/pharmacy-uc-iiha,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzczLzE3NDI5NzUwNThfYjFhZGIwYjZiNDRjMzE1NTEzZjkuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=67a6a5a7dd4979cd,足量添加玻尿酸納80mg;UC-II 40mg;低溫專利萃取UC-II，完整保留膠原蛋白活性及功效;UC2+玻尿酸鈉（流行鏈球菌：含透明質酸鈉）;MSM、薑黃、貓爪藤、橄欖葉萃取;UC2非變形膠原蛋白添加40mg;流行鏈球菌（含透明質酸鈉/玻尿酸鈉）頂標添加80mg;榮獲美、歐、加、日多國專利;美國OptiMSM知名廠商原料;橄欖苦苷18%多酚類物質
D2C_Hunter,悠活原力,【熱銷組合】LP28敏立清Plus益生菌（30條/盒）優惠三入組,2500,633.0,90,https://www.yohopower.tw/products/lp28-plus-4th-3pcs,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDYxLzE3NTU4NDY0NTFfOTk3NGQ1NmQzNmFhYzJmOGQyODkuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=5bbef00b965a6ffd,調整體質;維持消化道機能;每包含100億菌，18株優勢菌株;2種專利益生菌+3種益菌生;專利Matricoat包埋技術，維持益生菌存活率;奶素可食;專利MatriCoat包覆凍乾技術(耐鹼+耐酸)
D2C_Hunter,悠活原力,超級葉酸+鐵(甘氨酸亞鐵)植物膠囊（60粒/盒）,980,16.33,60,https://www.yohopower.tw/products/super-folate-iron-plant-capsule-for-heart,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDM4LzE3Njc1ODQzNjRfMGFmNTY5MDMzM2E4YzBkZDgxMmUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=4ca356858deb780a,專利活性超級葉酸，利用率高10倍;專利甘胺酸亞鐵，有助紅血球形成;年長者健康維持;多項專利認證;植物萃取，純素可食;孕媽咪、純素可食
D2C_Hunter,悠活原力,原力維生素C+鋅粉包（30包）,1290,7.97,30,https://www.yohopower.tw/products/vitamin-czinc-powder,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM4MDM1NDMyLzE3NTU4NTI0NTZfODViYzg0OWUxYjBmYzA3ZjNkNjkuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=d9181357e56d4147,增強體力;健康發育;調整體質;滋補強身;符合每日所需攝取量;採用國際知名維生素原料大廠 Quali-C;維生素C：鋅 = 10：1 比例;全素可食
D2C_Hunter,悠活原力,【悠活原力】PSK聯名-美肌益菌補水面膜 (4片/盒),299,0.0,0,https://www.yohopower.tw/products/probiotic-mask,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU1ODEzMDc0LzE3NTU2ODI2MzZfYWU4NDhlYWU4N2VjNmVkNjA0YmUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=b066bd9366427bd1,
D2C_Hunter,悠活原力,【悠活原力】悠活薑黃朝鮮薊植物膠囊(60入/瓶),1080,0.0,0,https://www.yohopower.tw/products/pharmacy-turmeric,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzY3LzE3NDI5NzUwMTBfMTU3ZDhlNzA4ZWVkYjg2ZDM3NGEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=b65ae8df6948f3c4,
D2C_Hunter,悠活原力,小悠活葉黃素脆Q軟糖｜悠活原力 悠活原力YohoPower,3975,0.0,0,https://www.yohopower.tw/products/lutein-chewing-candy-for-kids-grape-flavor,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDEwLzE3Njc1ODQ1MDNfNzY4NmU0MTdjODJhN2EzZTAwOTAuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=031ba089dcaa21f3,金盞草萃取+益生菌;軟Q脆口的新奇嚼感!;香甜葡萄風味，同心守護健康;3層口感，趣味食感;15道工序，包裹甜蜜;夾鏈好開，隨時補充
D2C_Hunter,悠活原力,【悠活原力】80%深海黃金魚油軟膠囊（60粒）,650,0.0,0,https://www.yohopower.tw/products/golden-fish-oil-soft-capsule-60,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMzNjUxNjY2LzE3NTU2ODIxNjlfMzE1N2JhNWE2NzUwYTkzNmMzMTIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=552dacd9373a31e1,
D2C_Hunter,悠活原力,【悠活原力】悠活高濃縮蔓越莓私密益生菌膠囊（30粒）,1290,0.0,0,https://www.yohopower.tw/products/cranberry-extraction-secrect-care-probiotics-plant-capsule-30,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDE0LzE3NTU4NDUyNzlfMWM5NzVmMDU0NWFjOTM1NmRkMDEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=45565893bdc87f2e,
D2C_Hunter,悠活原力,【悠活原力】悠活紅麴納豆Q10膠囊(60入/盒),1180,19.67,60,https://www.yohopower.tw/products/pharmacy-red-yeast-rice,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzcxLzE3NDI5NzUwODJfMDU0ZGQ0OTZkZDJlMmMxYmIwZTIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=594937a887dca8fb,嚴選台灣紅麴;創新固液態雙發酵技術;通過第三方安全檢驗驗證;搭配專利納豆激酶和日本專利輔酶 Q10;促進新陳代謝，維持健康循環
D2C_Hunter,悠活原力,悠活助眠膠囊(60入/盒),680,26.33,60,https://www.yohopower.tw/products/sleep-well-capsules,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQwNDk5OTAzLzE3NTU4MzMzNDFfNzc1NTdmNGQyOTM5YjI5OGRkOGQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=2404f99cb59f1a7b,西班牙專利番紅花;韓國專利製程、天然植物來源GABA;含色胺酸、義大利香蜂草萃取、美國專利甘胺酸鎂
D2C_Hunter,悠活原力,小悠活兒童葉黃素咀嚼錠（10入/盒）,180,18.0,10,https://www.yohopower.tw/products/yoho-kids-lutein-chewable-tablets-10,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDIwLzE3NTU4NTExOTBfMWVkYjg4YmQxYzFiOWUzYTU4ZWYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=e1577c6d3c3f2652,專利FloraGLO游離型葉黃素;蝦紅素複方成分;專為4-12歲孩童設計;含山桑子、枸杞萃取;無防腐劑;無人工色素;全素可食;Innobio®金盞花萃取;HALAL認證;KOSHER認證
D2C_Hunter,悠活原力,海陸雙鈣 原力鈣＋D3（30入/盒）,1680,0.0,30,https://www.yohopower.tw/products/natural-calciumvitamin-d3,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDA2LzE3NTYwOTYyOThfNmJjZjI5ODVmMGY0M2E4OGE0MTcuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=3d1b07bb069140b9,含天然海藻鈣;紐西蘭骨鈣素;含維生素D;含維生素K;細緻粉末好吸收;紐西蘭專利骨鈣素;法國第一的海藻鈣大廠：Algalithe 海藻鈣;國際認證;通過微生物和重金屬檢驗
D2C_Hunter,悠活原力,【悠活原力】悠活好代謝  苦瓜胜肽+牛樟芝(60入+10入/盒)-合包,2380,34.0,70,https://www.yohopower.tw/products/pharmacy-bitter-melon-peptide,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjkxNTg3LzE3NDMxNDQ2OTRfMjI0OGY2ZmQ4ODE5YzM0YmY5YWMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=b3908c72af3c4738,有助醣類正常代謝(添加配方鉻);專利定序苦瓜胜肽，320倍的濃縮精華;含專利牛樟芝，有助調節生理機能;多項多國大獎、9國功效專利認證;全素
D2C_Hunter,悠活原力,【幸運轉盤】卜蜂烤豬肋排全家餐-請截圖私訊line兌換,100000,0.0,0,https://www.yohopower.tw/products/cpfoods-1,https://cdn-next.cybassets.com/assets/no-image-medium-43a67f183de897bc4a9a6df4bba5ba03a306d51766d07de526e0b8ce81b1cc37.png,
D2C_Hunter,悠活原力,小悠活無糖Q小熊軟糖-綜合維他命(10入),6999,6.9,10,https://www.yohopower.tw/products/sugar-free-q-multivitamin-gummies,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQ2Mzk2NjcxLzE3NTU4MzI1MTFfZjAzNDhmYWFlYzA3OWM5YTQwZTkuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=1b597bdf3635ba8a,每顆含12種綜合維他命和金盞花萃取;無蔗糖和砂糖、選用麥芽糖醇;無人工色素和人工香料;不含11大過敏原;柳橙口味酸甜好吃，安心又健康
D2C_Hunter,悠活原力,Dr.Ann私密潔膚露Plus-玫瑰香氣(150ml),1290,0.0,1,https://www.yohopower.tw/products/drann-feminine-wash-plus,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQ3MjQxOTU4LzE3NTU4NTE2MzRfZGQ4NmZjYTM2OWEyNmFlNmY3MTIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=616391eee2007def,pH4.5最適合健康私密;溫和潔淨配方：專利紅藻萃取、蓮霧精萃、維生素原B5;零添加：無人工色素、無動物實驗、無皂鹼、無酒精
D2C_Hunter,悠活原力,【悠活原力】PSK聯名-益菌B5修護舒緩身體乳(200ml),480,2.4,1,https://www.yohopower.tw/products/psk-body-lotion,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzYxMTAxOTE1LzE3NjIyNDIyMzNfMzZhOGRmOTI0ZjZmNTQ2NDhkNDMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=efee7270bd625635,益菌後生元：強健肌膚屏障，平衡穩膚;維他命B5：舒緩乾燥敏弱，親水保濕;紫錐花萃取：舒緩同時修護，保濕滋養;蝦紅素：高效防禦修護因子，穩膚緩老，提亮修護;緊緻抗皺因子：新一代的植萃級抗老因子，加強彈潤，緊緻撫紋
