source,brand,title,price,unit_price,total_count,url,image_url,product_highlights
D2C_Hunter,悠活原力YohoPower,【悠活原力】原力男性綜合維他命+鋅(60入/盒),850,14.17,60,https://www.yohopower.tw/products/pharmacy-men-multivitamin,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzYwLzE3NDI5NzUzNDZfODYzNWMyM2RlMDY5MjEyN2ZhNzguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=11ba161de76514ff,專為男性設計;13種維生素+6種礦物質;綠茶萃取兒茶素;專利甘胺酸鋅
D2C_Hunter,悠活原力YohoPower,悠活煥妍膠原蛋白精華粉（15入/盒）,650,43.33,15,https://www.yohopower.tw/products/beautyskin18-probiotics-collagen-1,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDE1LzE3NTU2ODAyMjJfOWZjYTkwYjc0OGJmMGFhZGI0ODguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=cdf0f0cb55e23e75,德國大廠水解膠原蛋白胜肽，小分子好吸收;牛奶萃取賽洛美，潤澤水感;維生素C;賽洛美;彈力蛋白;日本PO.OG膠原蛋白：獨特W Clear專利兩段式純化，高純度二胜肽膠原蛋白;玻尿酸;莓果萃取;玫瑰花瓣萃取物;專利乳酸菌
D2C_Hunter,悠活原力YohoPower,【試吃體驗】小悠活兒童葉黃素咀嚼錠（10入/盒）,180,18.0,10,https://www.yohopower.tw/products/yoho-kids-lutein-chewable-tablets-10,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDIwLzE3NTU4NTExOTBfMWVkYjg4YmQxYzFiOWUzYTU4ZWYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=e1577c6d3c3f2652,專利FloraGLO游離型葉黃素;蝦紅素複方成分;含山桑子、枸杞萃取;無防腐劑;無人工色素;全素可食;FloraGLO®葉黃素;Innobio®金盞花萃取;HALAL認證;KOSHER認證
D2C_Hunter,YohoPower 悠活原力,FloraGlo金盞花萃取葉黃素+Zanthin紅球藻萃取蝦紅素(30顆/盒),1180,39.33,30,https://www.yohopower.tw/products/floraglo-lutein-astalif-astaxanthin-soft-capsule,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDM0LzE3Njc1ODQ2MjFfMzI4ZDk0ZDViMDNiNjk3OTc0ZDUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=0f9f1496d0ceeed4,游離型葉黃素，分子小，好吸收;國際品牌授權雙專利;30mg最足量，一天一粒好清晰;晶亮健康維持必備;年長者健康維持;SNQ;MONDE SELECTION金獎;FloraGLO ®葉黃素;Zanthin蝦紅素®
D2C_Hunter,悠活原力YohoPower,【悠活原力】花賜康-紫錐花茶飲-原味(24包),399,16.63,24,https://www.yohopower.tw/products/echinacea-tea,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQyMDQzMzMyLzE2OTI4NjY3MzFfZDRkOWYxMjNkZTg3ZmE3YTNmYWEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=3f67fba03d96f530,季節變換體力下降時，暖暖來一杯！;紫錐花台中1號，台灣栽種純淨、健康、安全;不含咖啡因、零熱量，讓人能安心喝茶又健康;每包花茶含有整株紫錐花精華
D2C_Hunter,悠活原力YohoPower,【悠活原力】悠活大豆萃取膠囊(60入/瓶),1100,0.0,60,https://www.yohopower.tw/products/pharmacy-soybean,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzcyLzE3NDI5NzUwNzFfYjllN2E0ODE0NmE0Nzc1YmNhYjcuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=4c2576980e7842a5,歐洲SGS認證非基改大豆萃取;嚴選蜂王乳，養顏美容;熟齡保健必備，助眠好安心;亞麻仁萃取物，紅潤好氣色;專利 SoyLife® 技術，濃度高又好吸收
D2C_Hunter,悠活原力YohoPower,悠活好代謝 苦瓜胜肽（60粒）優惠三入組 ｜吳淡如推薦 悠活原力YohoPower,6820,37.89,180,https://www.yohopower.tw/products/bitter-melon-peptide-capsule-3pcs,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM1MjU0MDY2LzE3NTU4MzQwMDFfOTM5MDljNWYzZTljN2I4MWU4MzQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=dfe313ca788bb25a,有助醣類正常代謝(添加配方鉻);專利定序苦瓜胜肽，320倍的濃縮精華;含專利牛樟芝，有助調節生理機能;多項多國大獎、9國功效專利認證;全素
D2C_Hunter,悠活原力YohoPower,【悠活原力】原力維生素D800IU錠(120入/瓶),349,2.91,120,https://www.yohopower.tw/products/pharmacy-vitamind-tablet,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzYyLzE3NDI5NzUyNzNfNmEwMmNlZGM5YzdhMjg5ZDExZjUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=53c01f7bf245212e,全新升級800IU;補充陽光能量;一錠補充每日所需;增進鈣質吸收;維持肌肉神經正常機能;原料來自瑞士dsm-firmenich
D2C_Hunter,悠活原力YohoPower,【悠活原力】原力維生素D3(120入)+Pure原力維他命C膠囊(30入)+原力綜合維生素緩釋B群（60粒）,1280,5.93,210,https://www.yohopower.tw/products/bcd,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0MTc1NTU2LzE3NTU3NzM3NTRfYzVkMjkzYmRkZGE2MjVjMmE1YTQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=07a0b71ab0adacd7,長效8小時緩慢釋放;完整8種B群;增進鈣質吸收;高劑量500毫克維他命C，具抗氧化作用;選用瑞士大廠 dsm-firmenich 維生素D3
D2C_Hunter,悠活原力YohoPower,花賜康-紫錐花寶貝護體凍(15包),680,45.33,15,https://www.yohopower.tw/products/echinacea-jelly,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQyMDQxOTIzLzE3MDEzMjU2MTlfOWE5ZDgyYTExOWQ3NDZhN2MwOWUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=e1aafd83b41a4b61,榮獲【保健食品創新獎】【銀髮族友善標章】;添加專利紫錐花，完勝市售多酚含量;特殊果凍劑型，安全好吃、好吸收！;獨特複方含魚腥草萃取物、蜂膠萃取物
D2C_Hunter,悠活原力YohoPower,【悠活原力】悠活好代謝 苦瓜胜肽+牛樟芝（60粒）｜吳淡如推薦,1980,33.0,60,https://www.yohopower.tw/products/bitter-melon-peptide-capsule-60,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM1MjUzODgxLzE3NTU4MzQxNDBfYTdiYjNiNTE2ZmNjYjRjZDQ2NzQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=ef25ec28345709d7,有助醣類正常代謝(添加配方鉻);專利定序苦瓜胜肽，320倍的濃縮精華;含專利牛樟芝，有助調節生理機能;多項多國大獎、9國功效專利認證;全素
D2C_Hunter,悠活原力YohoPower,Pure原力維他命C膠囊(30入/瓶)三入優惠組,699,23.3,90,https://www.yohopower.tw/products/pure-vitamin-c-3pic,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQ2ODIwMzc4LzE3NTU2ODI3NzFfNzY3ZTg3N2ViY2Q5Nzg2NTc5YTUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=71497a7e195ce8ac,含高劑量500毫克維他命C，具抗氧化作用;選用美國大廠非基因改造玉米發酵來源，濃度高達93%;獨特成分提升吸收率，高穩定性不易受破壞;植物膠囊，全素可食
D2C_Hunter,悠活原力YohoPower,Dr.Ann私密潔膚露Plus-玫瑰香氣(150ml),349,0.0,1,https://www.yohopower.tw/products/drann-feminine-wash-plus,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQ3MjQxOTU4LzE3NTU4NTE2MzRfZGQ4NmZjYTM2OWEyNmFlNmY3MTIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=616391eee2007def,pH4.5最適合健康私密;溫和潔淨配方：專利紅藻萃取、蓮霧精萃、維生素原B5;零添加：無人工色素、無動物實驗、無皂鹼、無酒精
D2C_Hunter,悠活原力YohoPower,【悠活原力】悠活紅麴納豆Q10膠囊(60入/盒),1180,19.67,60,https://www.yohopower.tw/products/pharmacy-red-yeast-rice,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzcxLzE3NDI5NzUwODJfMDU0ZGQ0OTZkZDJlMmMxYmIwZTIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=594937a887dca8fb,嚴選台灣紅麴;創新固液態雙發酵技術;通過第三方安全檢驗驗證;搭配專利納豆激酶和日本專利輔酶 Q10;促進新陳代謝，維持健康循環
D2C_Hunter,悠活原力YohoPower,【悠活原力】悠活好代謝  苦瓜胜肽+牛樟芝(60入+10入/盒)-合包,2380,34.0,70,https://www.yohopower.tw/products/pharmacy-bitter-melon-peptide,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjkxNTg3LzE3NDMxNDQ2OTRfMjI0OGY2ZmQ4ODE5YzM0YmY5YWMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=b3908c72af3c4738,有助醣類正常代謝(添加配方鉻);專利定序苦瓜胜肽，320倍的濃縮精華;含專利牛樟芝，有助調節生理機能;多項多國大獎、9國功效專利認證;全素
D2C_Hunter,悠活原力YohoPower,茶樹精油乾洗手 - 加大瓶 100ml,249,0.0,0,https://www.yohopower.tw/products/handsanitizer-100ml,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMzg3MjIzLzE2MTUzNDY0MjhfZmRlMjM1ODc5MzdlMDAwN2Q5OTUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=b1e21190af89d424,茶樹精油
D2C_Hunter,悠活原力YohoPower,欣敏立清益生菌（30條/盒）,780,26.0,30,https://www.yohopower.tw/products/allerclean-shin-probiotics,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM1NzIxMTE5LzE2NDAwNjgxNDNfMzM4ZWNlMzAyNGYzMjgxN2M1ZTIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=3c80808dc5cd14c6,
D2C_Hunter,悠活原力YohoPower,小悠活兒童多醣體咀嚼錠（紙夾2入）,69,34.5,2,https://www.yohopower.tw/products/yoho-kids-wellmune-chewable-tablets-1,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDI2LzE2MzE2MTMzMjJfMWQ5N2I2YTk2YzM0MjMzOTkxNzkuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=577bf28066182851,榮獲國際品質金獎;添加 4 種複方——鋅、維生素C、多醣體、接骨木莓;Wellmune;接骨木莓「類黃酮」含量勝過黑醋栗、藍莓;美國 FDA GRAS 食品安全認證
D2C_Hunter,悠活原力YohoPower,【悠活原力】原力葡聚多醣體(30入/瓶),990,33.0,30,https://www.yohopower.tw/products/pharmacy-yohopowerwell,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzYzLzE3NDI5NzUyNjFfMzYzZjM3OTM1OTJiYjEwNmYyOTMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=4180a0309e044f17,天然酵母專利純化，含高達75%以上的葡聚多醣體;提供完整保護力;適合病後修復、滋養體力，旅遊必備;超過42張美國及世界核心專利;全素可食
D2C_Hunter,悠活原力YohoPower,【悠活原力】悠活深海黃金魚油軟膠囊(60入/瓶),1180,0.0,60,https://www.yohopower.tw/products/pharmacy-golden-fish-oil,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzY5LzE3NDI5NzUyMDlfZmMzNDE0Njg1YjMyYmI4YmQ3OWIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=0191d0565693e925,rTG型態，高吸收率;EPA : DHA = 3:2 最佳黃金比例;Solutex西班牙國際大廠專利魚油;使用南太平洋深海小型魚;高達64項認證與專利
D2C_Hunter,悠活原力YohoPower,【悠活原力】品牌新春紅包袋(5入),666,133.2,5,https://www.yohopower.tw/products/red-envelope-2025,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM4ODk0NDU5LzE3NTU4MzAyMzlfZGU5MTBlZGFkODc0MGUxOGI2YzUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=528b98d5970d38fb,
D2C_Hunter,悠活原力YohoPower,小悠活無糖Q小熊軟糖-益生菌(10入),69,6.9,10,https://www.yohopower.tw/products/sugar-free-q-probiotics-gummies,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQ2Mzk2NTc5LzE3NTU4MzI0MjJfYWFhNDk3MTNhNzY5N2YwN2IwNmQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=1914af0c9c7d8ae9,每顆含3億以上日本芽鉋乳酸菌;無蔗糖和砂糖、選用麥芽糖醇;無人工色素和人工香料;不含11大過敏原;葡萄口味酸甜好吃，安心又健康
D2C_Hunter,悠活原力YohoPower,小悠活葉黃素脆Q軟糖｜悠活原力,39,0.0,0,https://www.yohopower.tw/products/lutein-chewing-candy-for-kids-grape-flavor,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDEwLzE3Njc1ODQ1MDNfNzY4NmU0MTdjODJhN2EzZTAwOTAuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=031ba089dcaa21f3,金盞草萃取+益生菌;軟Q脆口的新奇嚼感!;香甜葡萄風味，同心守護健康;3層口感，趣味食感;15道工序，包裹甜蜜;夾鏈好開，隨時補充
D2C_Hunter,悠活原力YohoPower,【悠活原力】原力完整三鐵複方膠囊 (60入),1280,21.33,60,https://www.yohopower.tw/products/iron-capsule,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU4ODI3ODEyLzE3NTczODk1MDNfNTExOGYxNzk4YWYwMmU1NTFjZjUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=b688cf74e176f714,血紅素蛋白鐵五倍好吸收;法國微膠囊化鐵不易刺激消化道;美國專利甘胺酸亞鐵90%利用率;西藥、微生物檢驗全數合格;1顆=15毫克鐵;複方成分相輔相成;含葉酸;含維他命C;含維他命B12
D2C_Hunter,大研生醫,天然植萃西印度櫻桃維生素C膠囊,600,20.0,30,https://www.daikenshop.com/product.php?code=4710255451088,https://imgc.daikenshop.com/shop/upload_product/1759301340.jpg,100%果萃西印度櫻桃高含量375mg;頂級40%濃萃純度維生素C;抗氧化;快充能量;均衡營養;純素配方;全素可食;全家呵護
D2C_Hunter,大研生醫,台灣極品納豆膠囊5000FU納豆激酶，暢通有感,990,0.0,60,https://www.daikenshop.com/product.php?code=4710255450951,https://imgc.daikenshop.com/shop/upload_product/1722582966.jpg,日本專利高規格納豆;業界最頂;足量;一粒給足納豆激酶 5000FU;暢通有感;通過美國 NIH 人體試驗委員會驗證;經第三方驗證:無普林、無黃麴毒素;全素可食
D2C_Hunter,大研生醫,【挪威原裝進口】高濃度兒童魚油軟糖,1000,33.33,30,https://www.daikenshop.com/product.php?code=4710255450739,https://imgc.daikenshop.com/shop/upload_product/1716456162.jpg,挪威原裝進口;添加Omega-3、DHA、EPA、維生素D3等營養素;QQ口感，五星好評，小孩愛吃;熱帶水果口味，無魚腥味;無添加糖
D2C_Hunter,大研生醫,好攝力南瓜籽黑麥花膠囊,1500,0.0,60,https://www.daikenshop.com/product.php?code=4710255450654,https://imgc.daikenshop.com/shop/upload_product/1692864683.jpg,50倍南瓜籽萃取;足量添加 250mg Graminex®黑麥花萃取物;獨家三段式無溶劑水萃，0溶劑殘留;法國大廠Flowens®蔓越莓濃縮精華;高濃度茄紅素;百年大廠歐洲天然酵母鋅Lalmin®;台、日、德三國專利
D2C_Hunter,大研生醫,精氣神瑪卡粉包EX,1500,68.18,22,https://www.daikenshop.com/product.php?code=4710255450883,https://imgc.daikenshop.com/shop/upload_product/1722231254.jpg,黃金比例配方，快速滋補強身;專科醫師唯一推薦，不具成癮性;美國銷量NO.1濃縮 6 倍瑪卡，足量重現Man Power;足量2500mg瑪卡與精胺酸，幫助新陳代謝;添加B群，體力續航不再斷電;TERRASOUL 天然瑪卡;100% 高純度 L-精胺酸;德國專利萃取 透納葉;西伯利亞 人蔘刺五加;蛹蟲草子實體;EX 升級添加 活力B群
D2C_Hunter,大研生醫,【膠原蛋白推薦】超迷你500Da超美研膠原蛋白飲,880,110.0,8,https://www.daikenshop.com/product.php?code=4710255450821,https://imgc.daikenshop.com/shop/upload_product/1722582069.jpg,迷你超微500Da膠原蛋白雙胜肽X雙分子;7000mg年輕快充;日本專利純淨魚膠原;皙晶血橙配方;維他命C抗氧化;造水玄米神經醯胺;超級水果多酚;國際AA潔淨無添加
D2C_Hunter,大研生醫,【禮盒組】德國頂級魚油+台灣極品靈芝,1999,0.0,120,https://www.daikenshop.com/product.php?code=0000000001100,https://imgc.daikenshop.com/shop/upload_product/1770186406.jpg,德國KD大廠合作製造，榮獲21+3項國際專利肯定;Omega-3脂肪酸84%以上的高濃度魚油;rTG型態魚油，吸收率124%有感升級;A.A.潔淨無添加三星認證;台灣在地高品質赤芝;業界唯一雙靈芝子實體萃取，活性多醣體高達30%;專利Wellmune®
D2C_Hunter,大研生醫,好記易PS銀杏薄荷葉膠囊,1980,33.0,60,https://www.daikenshop.com/product.php?code=4710255450777,https://imgc.daikenshop.com/shop/upload_product/1719467885.jpg,專利水萃綠薄荷，保留多酚成分;磷脂醯絲胺酸 PS 高濃度 70%;雙FDA官方GRAS認證比菲德氏菌;強化傳遞維生素群輔助，添加銀杏更升級;全素可食
D2C_Hunter,大研生醫,頂級薑黃魚油軟膠囊,1780,29.67,60,https://www.daikenshop.com/product.php?code=4710255451187,https://imgc.daikenshop.com/shop/upload_product/1769584498.jpg,吸收率提升280%;代謝力升級;富含DHA、EPA;Omega-3總含量高達840 mg;薑黃素+胡椒鹼黃金配方;激增20倍生物利用率;添加維生素D、E、K;強化日常防護力;C3 Complex®專利薑黃;BioPerine®專利黑胡椒;IFOS魚油品質認證;FDA GRAS認證;GOED會員;Omega-3濃縮魚油;海洋之友
D2C_Hunter,大研生醫,【精氣神瑪卡飲】爆量5000mg，撕開即飲，便利速效,640,80.0,8,https://www.daikenshop.com/product.php?code=4710255451149,https://imgc.daikenshop.com/shop/upload_product/1762224924.jpg,6倍濃縮瑪卡;精胺酸爆量5000mg高劑量;撕開即飲;無須沖泡;透納葉;蛹蟲草;刺五加;醫師推薦;無添加咖啡因;全素可食
D2C_Hunter,大研生醫,【顧胃防逆】健好衛高麗菜精乳酸菌粉包,1320,0.0,24,https://www.daikenshop.com/product.php?code=4710255450371,https://imgc.daikenshop.com/shop/upload_product/1766475649.jpg,高麗菜精;法國專利AP268熱去活菌;高純度麩醯胺酸;菸鹼素;台灣猴頭菇子實體萃取;黑木耳＋銀耳膠質雙寶;AA潔淨無添加;全素可食;品質檢驗合格
D2C_Hunter,大研生醫,男性B群+鋅雙層錠,640,0.0,30,https://www.daikenshop.com/product.php?code=4710255450043,https://imgc.daikenshop.com/shop/upload_product/1744858472.jpg,Time-Release緩釋技術，12小時持續釋放;黃金比例鋅+牛磺酸+五味子，三效合一;BCAA專業運動補給
D2C_Hunter,大研生醫,精氣神瑪卡粉包(超值加大30包),1500,50.0,30,https://www.daikenshop.com/product.php?code=4710255450500,https://imgc.daikenshop.com/shop/upload_product/fb_1655802835.jpg,黃金比例配方，快速滋補強身;專科醫師唯一推薦，不具成癮性;美國銷量NO.1濃縮 6 倍瑪卡，足量重現Man Power;足量2500mg瑪卡與精胺酸，幫助新陳代謝;TERRASOUL天然瑪卡;100%高純度L-精胺酸;德國專利萃取透納葉;葡萄糖酸鋅;西伯利亞人蔘刺五加;蛹蟲草子實體;榮獲【德、日、台】專利
D2C_Hunter,大研生醫,舒敏益生菌膠囊EX，額外添加D3+C，保護力大升級,1500,50.0,30,https://www.daikenshop.com/product.php?code=4710255451163,https://imgc.daikenshop.com/shop/upload_product/1767324247.jpg,"配方再升級！舒敏+防護雙重加強;300億科學實證AP菌株;5支人體來源菌株，專為亞洲人設計;熱封存技術耐酸、耐熱、保存更穩定;添加維生素D3+C，保護力大升級;9國17項專利菌株 × 100%人體來源;1,578人臨床實證的益生菌;AP88專科實證30天提升舒敏保護力達263%;AP86+AP13國際期刊實證90天有效調整體質達522%;添加瑞士DSM頂級Quali®-D維生素 D3"
D2C_Hunter,大研生醫,日本大研1000億乳酸菌粉包,1500,50.0,30,https://www.daikenshop.com/product.php?code=4595056949060,https://imgc.daikenshop.com/shop/upload_product/1755238733.jpg,"激量｜足量添加1,000億熱去活乳酸菌，幫助改變細菌叢生態，消化好體質;專業｜嚴選五支科學實證熱去活乳酸菌株;溫和｜添加3種人體來源好菌，從根本提升保護力;全面｜全年守護健康，換季或敏感時期也能穩定體質;日本GMP認證工廠生產;添加菊苣纖維;添加果寡糖"
D2C_Hunter,大研生醫,視易適葉黃素便利包,330,66.0,5,https://www.daikenshop.com/product.php?code=4710255450678,https://imgc.daikenshop.com/shop/upload_product/1703834514.webp,FloraGLO®游離型葉黃素;美國研究採用之葉黃素與玉米黃素黃金比例10:2;MaquiBright®智利酒果;BS7®山桑子萃取高單位花青素;AstaZine®蝦紅素;亞麻仁油 Omega-3;MONDE SELECTION 特級金獎殊榮;德國葉黃素新型專利;Kemin原廠聯手研發頂尖葉黃素配方;歐美專利;歐盟食品安全局認可;美國USP認證;美國GMP認證;AstaZine®蝦紅素獲得FDA GRAS認證;AstaZine®蝦紅素取得美國功效專利
D2C_Hunter,大研生醫,高膳食纖維粉包,450,30.0,15,https://www.daikenshop.com/product.php?code=4710255450616,https://imgc.daikenshop.com/shop/upload_product/1717749200.jpg,日本Fibersol-2®水溶性膳食纖維;比利時Orafti®菊苣纖維;羅漢果萃取;全素植萃膳食纖維
D2C_Hunter,大研生醫,女性B群+鐵雙層錠,640,0.0,30,https://www.daikenshop.com/product.php?code=4710255450050,https://imgc.daikenshop.com/shop/upload_product/1744859739.jpg,Time-Release緩釋技術，12小時持續釋放，持久滿分;高單位B群+鐵，補足關鍵營養，喚醒能量好氣色;頂級膠原蛋白+維他命C，由內而外綻放活力光采;專為女性打造全能配方，讓每一天都展現最好的自己;美國專利甘胺酸亞鐵，吸收率是一般鐵劑的3.7倍
D2C_Hunter,大研生醫,美鳳姐推薦「大研視易適葉黃素EX」,1500,50.0,30,https://www.daikenshop.com/product.php?code=4710255450852,https://imgc.daikenshop.com/shop/upload_product/1722308460.jpg,FloraGLO®游離型葉黃素28天有效提升關鍵因子;舒適程度超有感，水潤明亮190％;美國研究採用之葉黃素與玉米黃素黃金比例10:2;MaquiBright®智利酒果以及BS7®山桑子萃取高單位花青素;AstaZine®蝦紅素和亞麻仁油 Omega-3守護好晶亮;升級增量100%亞麻仁油;添加鋅，晶彩無懈可擊
D2C_Hunter,大研生醫,外泌體保濕修護精華,1320,1320.0,30,https://www.daikenshop.com/product.php?code=4710255451132,https://imgc.daikenshop.com/shop/upload_product/1767866069.jpg,含水量+145%;細紋-30%;高親膚性外泌體，精準傳遞賦活能量;Ectoin胺基酸衍生物，全面強化防禦力與穩定性;七重玻尿酸層層補水，長效鎖住水分不流失;無酒精;無香精;敏弱肌也能安心使用;15項專利臍帶間質幹細胞來源
D2C_Hunter,大研生醫,EPA 1200 頂級魚油軟膠囊,1680,18.67,90,https://www.daikenshop.com/product.php?code=4710255450838,https://imgc.daikenshop.com/shop/upload_product/1725346354.jpg,北歐百年大廠魚油純粹的國際品質;80%高濃度 EPA魚油;100%純魚油;rTG 型式好吸收;SGS塑化劑檢驗合格;EPA 與 Omega-3 濃度高達 80% 以上;高吸收率的rTG型態;SGS定期送驗;高新鮮穩定度;專利萃取技術，無溶劑殘留;遠洋小型魚種來源，不過度捕撈;榮獲海洋之友FOS、歐盟生態管理及稽核EMAS認證;迷你膠囊好吞食
D2C_Hunter,大研生醫,視易適葉黃素,1320,44.0,30,https://www.daikenshop.com/product.php?code=0000000000028,https://imgc.daikenshop.com/shop/upload_product/fb_1566527547.jpg,FloraGLO®游離型葉黃素;ZeaONE®游離型玉米黃素;MaquiBright®智利酒果;AstaZine®蝦紅素;BS7®山桑子萃取;亞麻仁油 Omega-3;維生素E;美國專利;SNQ國際品質認證特級金獎;MONDE SELECTION特級金獎;歐美專利;歐盟食品安全局認可;美國USP認證;美國GMP認證;FDA GRAS認證;日本機能性表示食品
D2C_Hunter,大研生醫,精氣神瑪卡便利包,450,90.0,5,https://www.daikenshop.com/product.php?code=4710255450692,https://imgc.daikenshop.com/shop/upload_product/1703582053.webp,黃金比例配方，快速滋補強身;專科醫師唯一推薦，不具成癮性;美國銷量NO.1濃縮 6 倍瑪卡;足量2500mg瑪卡與精胺酸，幫助新陳代謝;全素可食
D2C_Hunter,大研生醫,維他命C緩釋膜衣錠,580,580.0,60,https://www.daikenshop.com/product.php?code=4710255450067,https://imgc.daikenshop.com/shop/upload_product/fb_1547196515.jpg,Time-Release長效釋放製程，持續吸收長達12小時;無添加二氧化鈦膜衣;全素可食
D2C_Hunter,大研生醫,超級1000薑黃錠,1500,25.0,60,https://www.daikenshop.com/product.php?code=4710255451125,https://imgc.daikenshop.com/shop/upload_product/1752570754.jpg,專利C3超級薑黃含量高達1000mg;95%高濃度薑黃素萃取;薑黃素+胡椒鹼黃金配方，激增20倍生物利用率;維生素B+E加倍防護，全方位抗氧化;全素可食;美國SABINSA生技公司C3 Complex®薑黃素;美國FDA GRAS食品安全認證;BioPerine®胡椒鹼;國際AA潔淨無添加認證
D2C_Hunter,大研生醫,順暢酵素益生菌粉包(30包入),1320,44.0,30,https://www.daikenshop.com/product.php?code=4710255450524,https://imgc.daikenshop.com/shop/upload_product/fb_1651203234.jpg,大研嚴選AP66專利益生菌;SupreZyme 綜合蔬果發酵精華;FIBRULINE®專利膳食纖維;NUTRIOSE®專利膳食纖維;不含番瀉葉、阿勃勒成分;百位消費者臨床體驗回饋24小時速效有感;五大黃金順暢國際配方;保護消化道全機能;奶素可食
